time,body,x,y,z,vx,vy,vz
883,2,-9.964171,-7.842038,0.000000,-1.003737,-0.963787,0.000000
883,3,11.773645,-4.707803,0.000000,1.336553,-0.387323,0.000000
884,1,-1.812802,12.563352,0.000000,-0.332811,1.351075,0.000000
884,2,-9.974208,-7.851676,0.000000,-1.003709,-0.963765,0.000000
884,3,11.787010,-4.711676,0.000000,1.336520,-0.387310,0.000000
885,1,-1.816130,12.576863,0.000000,-0.332805,1.351039,0.000000
885,2,-9.984245,-7.861313,0.000000,-1.003681,-0.963743,0.000000
885,3,11.800375,-4.715549,0.000000,1.336486,-0.387297,0.000000
886,1,-1.819458,12.590373,0.000000,-0.332800,1.351004,0.000000
886,2,-9.994281,-7.870951,0.000000,-1.003653,-0.963721,0.000000
886,3,11.813740,-4.719422,0.000000,1.336453,-0.387283,0.000000
887,1,-1.822786,12.603882,0.000000,-0.332795,1.350969,0.000000
887,2,-10.004318,-7.880588,0.000000,-1.003625,-0.963699,0.000000
887,3,11.827104,-4.723295,0.000000,1.336420,-0.387270,0.000000
888,1,-1.826114,12.617392,0.000000,-0.332790,1.350933,0.000000
888,2,-10.014354,-7.890224,0.000000,-1.003597,-0.963677,0.000000
888,3,11.840468,-4.727167,0.000000,1.336387,-0.387257,0.000000
889,1,-1.829442,12.630901,0.000000,-0.332785,1.350898,0.000000
889,2,-10.024389,-7.899861,0.000000,-1.003569,-0.963655,0.000000
889,3,11.853831,-4.731040,0.000000,1.336354,-0.387244,0.000000
890,1,-1.832770,12.644409,0.000000,-0.332780,1.350863,0.000000
890,2,-10.034425,-7.909497,0.000000,-1.003541,-0.963633,0.000000
890,3,11.867194,-4.734912,0.000000,1.336321,-0.387231,0.000000
891,1,-1.836097,12.657918,0.000000,-0.332775,1.350828,0.000000
891,2,-10.044460,-7.919133,0.000000,-1.003513,-0.963611,0.000000
891,3,11.880557,-4.738784,0.000000,1.336288,-0.387217,0.000000
892,1,-1.839425,12.671425,0.000000,-0.332770,1.350793,0.000000
892,2,-10.054495,-7.928769,0.000000,-1.003486,-0.963589,0.000000
892,3,11.893920,-4.742656,0.000000,1.336256,-0.387204,0.000000
893,1,-1.842753,12.684933,0.000000,-0.332765,1.350758,0.000000
893,2,-10.064529,-7.938405,0.000000,-1.003458,-0.963567,0.000000
893,3,11.907282,-4.746528,0.000000,1.336223,-0.387191,0.000000
894,1,-1.846080,12.698440,0.000000,-0.332760,1.350724,0.000000
894,2,-10.074564,-7.948040,0.000000,-1.003430,-0.963545,0.000000
894,3,11.920644,-4.750400,0.000000,1.336190,-0.387178,0.000000
895,1,-1.849408,12.711947,0.000000,-0.332755,1.350689,0.000000
895,2,-10.084598,-7.957676,0.000000,-1.003403,-0.963524,0.000000
895,3,11.934005,-4.754272,0.000000,1.336158,-0.387165,0.000000
896,1,-1.852735,12.725454,0.000000,-0.332750,1.350654,0.000000
896,2,-10.094631,-7.967311,0.000000,-1.003375,-0.963502,0.000000
896,3,11.947367,-4.758143,0.000000,1.336125,-0.387152,0.000000
897,1,-1.856063,12.738960,0.000000,-0.332745,1.350620,0.000000
897,2,-10.104665,-7.976945,0.000000,-1.003348,-0.963480,0.000000
897,3,11.960728,-4.762015,0.000000,1.336093,-0.387139,0.000000
898,1,-1.859390,12.752466,0.000000,-0.332740,1.350585,0.000000
898,2,-10.114698,-7.986580,0.000000,-1.003321,-0.963459,0.000000
898,3,11.974088,-4.765886,0.000000,1.336060,-0.387127,0.000000
899,1,-1.862718,12.765971,0.000000,-0.332735,1.350551,0.000000
899,2,-10.124731,-7.996214,0.000000,-1.003293,-0.963437,0.000000
899,3,11.987449,-4.769757,0.000000,1.336028,-0.387114,0.000000
900,1,-1.866045,12.779476,0.000000,-0.332730,1.350517,0.000000
900,2,-10.134764,-8.005849,0.000000,-1.003266,-0.963416,0.000000
900,3,12.000809,-4.773628,0.000000,1.335996,-0.387101,0.000000
901,1,-1.869372,12.792981,0.000000,-0.332725,1.350482,0.000000
901,2,-10.144796,-8.015482,0.000000,-1.003239,-0.963394,0.000000
901,3,12.014168,-4.777499,0.000000,1.335964,-0.387088,0.000000
902,1,-1.872699,12.806486,0.000000,-0.332720,1.350448,0.000000
902,2,-10.154828,-8.025116,0.000000,-1.003212,-0.963373,0.000000
902,3,12.027527,-4.781370,0.000000,1.335932,-0.387075,0.000000
903,1,-1.876026,12.819990,0.000000,-0.332715,1.350414,0.000000
903,2,-10.164860,-8.034750,0.000000,-1.003185,-0.963351,0.000000
903,3,12.040886,-4.785240,0.000000,1.335899,-0.387063,0.000000
904,1,-1.879354,12.833494,0.000000,-0.332710,1.350380,0.000000
904,2,-10.174892,-8.044383,0.000000,-1.003158,-0.963330,0.000000
904,3,12.054245,-4.789111,0.000000,1.335868,-0.387050,0.000000
905,1,-1.882681,12.846997,0.000000,-0.332705,1.350346,0.000000
905,2,-10.184923,-8.054016,0.000000,-1.003131,-0.963309,0.000000
905,3,12.067603,-4.792981,0.000000,1.335836,-0.387037,0.000000
906,1,-1.886008,12.860500,0.000000,-0.332700,1.350312,0.000000
906,2,-10.194954,-8.063649,0.000000,-1.003104,-0.963288,0.000000
906,3,12.080962,-4.796851,0.000000,1.335804,-0.387025,0.000000
907,1,-1.889335,12.874003,0.000000,-0.332695,1.350278,0.000000
907,2,-10.204985,-8.073282,0.000000,-1.003077,-0.963266,0.000000
907,3,12.094319,-4.800721,0.000000,1.335772,-0.387012,0.000000
908,1,-1.892661,12.887506,0.000000,-0.332690,1.350245,0.000000
908,2,-10.215015,-8.082914,0.000000,-1.003051,-0.963245,0.000000
908,3,12.107677,-4.804591,0.000000,1.335740,-0.386999,0.000000
909,1,-1.895988,12.901008,0.000000,-0.332685,1.350211,0.000000
909,2,-10.225045,-8.092546,0.000000,-1.003024,-0.963224,0.000000
909,3,12.121034,-4.808461,0.000000,1.335709,-0.386987,0.000000
910,1,-1.899315,12.914509,0.000000,-0.332680,1.350177,0.000000
910,2,-10.235075,-8.102178,0.000000,-1.002997,-0.963203,0.000000
910,3,12.134391,-4.812331,0.000000,1.335677,-0.386974,0.000000
911,1,-1.902642,12.928011,0.000000,-0.332675,1.350144,0.000000
911,2,-10.245105,-8.111810,0.000000,-1.002971,-0.963182,0.000000
911,3,12.147747,-4.816201,0.000000,1.335646,-0.386962,0.000000
912,1,-1.905969,12.941512,0.000000,-0.332670,1.350110,0.000000
912,2,-10.255135,-8.121442,0.000000,-1.002944,-0.963161,0.000000
912,3,12.161103,-4.820070,0.000000,1.335614,-0.386949,0.000000
913,1,-1.909295,12.955013,0.000000,-0.332665,1.350077,0.000000
913,2,-10.265164,-8.131073,0.000000,-1.002918,-0.963140,0.000000
913,3,12.174459,-4.823940,0.000000,1.335583,-0.386937,0.000000
914,1,-1.912622,12.968513,0.000000,-0.332660,1.350044,0.000000
914,2,-10.275193,-8.140704,0.000000,-1.002891,-0.963119,0.000000
914,3,12.187814,-4.827809,0.000000,1.335552,-0.386925,0.000000
915,1,-1.915948,12.982013,0.000000,-0.332655,1.350010,0.000000
915,2,-10.285221,-8.150335,0.000000,-1.002865,-0.963098,0.000000
915,3,12.201170,-4.831678,0.000000,1.335520,-0.386912,0.000000
916,1,-1.919275,12.995513,0.000000,-0.332650,1.349977,0.000000
916,2,-10.295250,-8.159966,0.000000,-1.002839,-0.963077,0.000000
916,3,12.214525,-4.835547,0.000000,1.335489,-0.386900,0.000000
917,1,-1.922601,13.009012,0.000000,-0.332645,1.349944,0.000000
917,2,-10.305278,-8.169597,0.000000,-1.002813,-0.963057,0.000000
917,3,12.227879,-4.839416,0.000000,1.335458,-0.386888,0.000000
918,1,-1.925928,13.022512,0.000000,-0.332641,1.349911,0.000000
918,2,-10.315306,-8.179227,0.000000,-1.002786,-0.963036,0.000000
918,3,12.241233,-4.843285,0.000000,1.335427,-0.386875,0.000000
919,1,-1.929254,13.036010,0.000000,-0.332636,1.349878,0.000000
919,2,-10.325333,-8.188857,0.000000,-1.002760,-0.963015,0.000000
919,3,12.254587,-4.847153,0.000000,1.335396,-0.386863,0.000000
920,1,-1.932580,13.049509,0.000000,-0.332631,1.349845,0.000000
920,2,-10.335361,-8.198487,0.000000,-1.002734,-0.962995,0.000000
920,3,12.267941,-4.851022,0.000000,1.335365,-0.386851,0.000000
921,1,-1.935907,13.063007,0.000000,-0.332626,1.349812,0.000000
921,2,-10.345388,-8.208117,0.000000,-1.002708,-0.962974,0.000000
921,3,12.281294,-4.854890,0.000000,1.335334,-0.386839,0.000000
922,1,-1.939233,13.076505,0.000000,-0.332621,1.349780,0.000000
922,2,-10.355415,-8.217746,0.000000,-1.002682,-0.962953,0.000000
922,3,12.294647,-4.858758,0.000000,1.335304,-0.386826,0.000000
923,1,-1.942559,13.090002,0.000000,-0.332616,1.349747,0.000000
923,2,-10.365441,-8.227376,0.000000,-1.002656,-0.962933,0.000000
923,3,12.308000,-4.862626,0.000000,1.335273,-0.386814,0.000000
924,1,-1.945885,13.103499,0.000000,-0.332611,1.349714,0.000000
924,2,-10.375467,-8.237005,0.000000,-1.002631,-0.962912,0.000000
924,3,12.321353,-4.866494,0.000000,1.335242,-0.386802,0.000000
925,1,-1.949211,13.116996,0.000000,-0.332607,1.349682,0.000000
925,2,-10.385493,-8.246634,0.000000,-1.002605,-0.962892,0.000000
925,3,12.334705,-4.870362,0.000000,1.335212,-0.386790,0.000000
926,1,-1.952537,13.130493,0.000000,-0.332602,1.349649,0.000000
926,2,-10.395519,-8.256263,0.000000,-1.002579,-0.962871,0.000000
926,3,12.348056,-4.874230,0.000000,1.335181,-0.386778,0.000000
927,1,-1.955863,13.143989,0.000000,-0.332597,1.349617,0.000000
927,2,-10.405545,-8.265891,0.000000,-1.002554,-0.962851,0.000000
927,3,12.361408,-4.878098,0.000000,1.335151,-0.386766,0.000000
928,1,-1.959189,13.157485,0.000000,-0.332592,1.349585,0.000000
928,2,-10.415570,-8.275519,0.000000,-1.002528,-0.962831,0.000000
928,3,12.374759,-4.881965,0.000000,1.335120,-0.386754,0.000000
929,1,-1.962515,13.170980,0.000000,-0.332587,1.349552,0.000000
929,2,-10.425595,-8.285147,0.000000,-1.002502,-0.962810,0.000000
929,3,12.388110,-4.885833,0.000000,1.335090,-0.386742,0.000000
930,1,-1.965841,13.184475,0.000000,-0.332583,1.349520,0.000000
930,2,-10.435620,-8.294775,0.000000,-1.002477,-0.962790,0.000000
930,3,12.401461,-4.889700,0.000000,1.335059,-0.386730,0.000000
931,1,-1.969167,13.197970,0.000000,-0.332578,1.349488,0.000000
931,2,-10.445644,-8.304403,0.000000,-1.002451,-0.962770,0.000000
931,3,12.414811,-4.893567,0.000000,1.335029,-0.386718,0.000000
932,1,-1.972492,13.211465,0.000000,-0.332573,1.349456,0.000000
932,2,-10.455669,-8.314031,0.000000,-1.002426,-0.962750,0.000000
932,3,12.428161,-4.897434,0.000000,1.334999,-0.386706,0.000000
933,1,-1.975818,13.224959,0.000000,-0.332568,1.349424,0.000000
933,2,-10.465693,-8.323658,0.000000,-1.002401,-0.962730,0.000000
933,3,12.441511,-4.901301,0.000000,1.334969,-0.386694,0.000000
934,1,-1.979144,13.238453,0.000000,-0.332563,1.349392,0.000000
934,2,-10.475716,-8.333285,0.000000,-1.002375,-0.962710,0.000000
934,3,12.454860,-4.905168,0.000000,1.334939,-0.386683,0.000000
935,1,-1.982469,13.251947,0.000000,-0.332559,1.349360,0.000000
935,2,-10.485740,-8.342912,0.000000,-1.002350,-0.962690,0.000000
935,3,12.468209,-4.909035,0.000000,1.334909,-0.386671,0.000000
936,1,-1.985795,13.265440,0.000000,-0.332554,1.349328,0.000000
936,2,-10.495763,-8.352539,0.000000,-1.002325,-0.962670,0.000000
936,3,12.481558,-4.912901,0.000000,1.334879,-0.386659,0.000000
937,1,-1.989120,13.278933,0.000000,-0.332549,1.349297,0.000000
937,2,-10.505786,-8.362165,0.000000,-1.002300,-0.962650,0.000000
937,3,12.494906,-4.916768,0.000000,1.334849,-0.386647,0.000000
938,1,-1.992446,13.292426,0.000000,-0.332544,1.349265,0.000000
938,2,-10.515809,-8.371791,0.000000,-1.002275,-0.962630,0.000000
938,3,12.508255,-4.920634,0.000000,1.334819,-0.386635,0.000000
939,1,-1.995771,13.305918,0.000000,-0.332540,1.349233,0.000000
939,2,-10.525831,-8.381417,0.000000,-1.002250,-0.962610,0.000000
939,3,12.521602,-4.924500,0.000000,1.334790,-0.386624,0.000000
940,1,-1.999096,13.319410,0.000000,-0.332535,1.349202,0.000000
940,2,-10.535854,-8.391043,0.000000,-1.002225,-0.962590,0.000000
940,3,12.534950,-4.928367,0.000000,1.334760,-0.386612,0.000000
941,1,-2.002422,13.332902,0.000000,-0.332530,1.349170,0.000000
941,2,-10.545876,-8.400669,0.000000,-1.002200,-0.962570,0.000000
941,3,12.548297,-4.932233,0.000000,1.334730,-0.386600,0.000000
942,1,-2.005747,13.346393,0.000000,-0.332526,1.349139,0.000000
942,2,-10.555897,-8.410294,0.000000,-1.002175,-0.962550,0.000000
942,3,12.561644,-4.936098,0.000000,1.334701,-0.386589,0.000000
943,1,-2.009072,13.359884,0.000000,-0.332521,1.349108,0.000000
943,2,-10.565919,-8.419920,0.000000,-1.002150,-0.962530,0.000000
943,3,12.574991,-4.939964,0.000000,1.334671,-0.386577,0.000000
944,1,-2.012397,13.373375,0.000000,-0.332516,1.349076,0.000000
944,2,-10.575940,-8.429545,0.000000,-1.002126,-0.962511,0.000000
944,3,12.588338,-4.943830,0.000000,1.334642,-0.386566,0.000000
945,1,-2.015723,13.386865,0.000000,-0.332511,1.349045,0.000000
945,2,-10.585961,-8.439170,0.000000,-1.002101,-0.962491,0.000000
945,3,12.601684,-4.947695,0.000000,1.334612,-0.386554,0.000000
946,1,-2.019048,13.400355,0.000000,-0.332507,1.349014,0.000000
946,2,-10.595982,-8.448795,0.000000,-1.002076,-0.962471,0.000000
946,3,12.615029,-4.951561,0.000000,1.334583,-0.386543,0.000000
947,1,-2.022373,13.413845,0.000000,-0.332502,1.348983,0.000000
947,2,-10.606002,-8.458419,0.000000,-1.002052,-0.962452,0.000000
947,3,12.628375,-4.955426,0.000000,1.334554,-0.386531,0.000000
948,1,-2.025698,13.427335,0.000000,-0.332497,1.348952,0.000000
948,2,-10.616023,-8.468043,0.000000,-1.002027,-0.962432,0.000000
948,3,12.641720,-4.959291,0.000000,1.334525,-0.386520,0.000000
949,1,-2.029022,13.440824,0.000000,-0.332493,1.348921,0.000000
949,2,-10.626043,-8.477667,0.000000,-1.002003,-0.962413,0.000000
949,3,12.655065,-4.963156,0.000000,1.334496,-0.386508,0.000000
950,1,-2.032347,13.454313,0.000000,-0.332488,1.348890,0.000000
950,2,-10.636063,-8.487291,0.000000,-1.001978,-0.962393,0.000000
950,3,12.668410,-4.967021,0.000000,1.334466,-0.386497,0.000000
951,1,-2.035672,13.467801,0.000000,-0.332483,1.348859,0.000000
951,2,-10.646082,-8.496915,0.000000,-1.001954,-0.962374,0.000000
951,3,12.681754,-4.970886,0.000000,1.334437,-0.386485,0.000000
952,1,-2.038997,13.481290,0.000000,-0.332479,1.348828,0.000000
952,2,-10.656101,-8.506539,0.000000,-1.001930,-0.962354,0.000000
952,3,12.695098,-4.974751,0.000000,1.334408,-0.386474,0.000000
953,1,-2.042322,13.494778,0.000000,-0.332474,1.348798,0.000000
953,2,-10.666120,-8.516162,0.000000,-1.001905,-0.962335,0.000000
953,3,12.708442,-4.978616,0.000000,1.334380,-0.386463,0.000000
954,1,-2.045646,13.508265,0.000000,-0.332469,1.348767,0.000000
954,2,-10.676139,-8.525785,0.000000,-1.001881,-0.962316,0.000000
954,3,12.721786,-4.982480,0.000000,1.334351,-0.386451,0.000000
955,1,-2.048971,13.521753,0.000000,-0.332465,1.348737,0.000000
955,2,-10.686158,-8.535408,0.000000,-1.001857,-0.962296,0.000000
955,3,12.735129,-4.986345,0.000000,1.334322,-0.386440,0.000000
956,1,-2.052296,13.535240,0.000000,-0.332460,1.348706,0.000000
956,2,-10.696176,-8.545031,0.000000,-1.001833,-0.962277,0.000000
956,3,12.748472,-4.990209,0.000000,1.334293,-0.386429,0.000000
957,1,-2.055620,13.548727,0.000000,-0.332456,1.348676,0.000000
957,2,-10.706194,-8.554654,0.000000,-1.001809,-0.962258,0.000000
957,3,12.761814,-4.994073,0.000000,1.334264,-0.386418,0.000000
958,1,-2.058945,13.562213,0.000000,-0.332451,1.348645,0.000000
958,2,-10.716212,-8.564276,0.000000,-1.001785,-0.962239,0.000000
958,3,12.775157,-4.997937,0.000000,1.334236,-0.386406,0.000000
959,1,-2.062269,13.575699,0.000000,-0.332446,1.348615,0.000000
959,2,-10.726230,-8.573898,0.000000,-1.001761,-0.962220,0.000000
959,3,12.788499,-5.001801,0.000000,1.334207,-0.386395,0.000000
960,1,-2.065594,13.589185,0.000000,-0.332442,1.348585,0.000000
960,2,-10.736247,-8.583520,0.000000,-1.001737,-0.962200,0.000000
960,3,12.801841,-5.005665,0.000000,1.334179,-0.386384,0.000000
961,1,-2.068918,13.602671,0.000000,-0.332437,1.348554,0.000000
961,2,-10.746264,-8.593142,0.000000,-1.001713,-0.962181,0.000000
961,3,12.815182,-5.009529,0.000000,1.334150,-0.386373,0.000000
962,1,-2.072242,13.616156,0.000000,-0.332433,1.348524,0.000000
962,2,-10.756281,-8.602764,0.000000,-1.001689,-0.962162,0.000000
962,3,12.828523,-5.013392,0.000000,1.334122,-0.386362,0.000000
963,1,-2.075567,13.629641,0.000000,-0.332428,1.348494,0.000000
963,2,-10.766298,-8.612385,0.000000,-1.001666,-0.962143,0.000000
963,3,12.841864,-5.017256,0.000000,1.334094,-0.386351,0.000000
964,1,-2.078891,13.643125,0.000000,-0.332423,1.348464,0.000000
964,2,-10.776314,-8.622006,0.000000,-1.001642,-0.962124,0.000000
964,3,12.855205,-5.021119,0.000000,1.334065,-0.386340,0.000000
965,1,-2.082215,13.656610,0.000000,-0.332419,1.348434,0.000000
965,2,-10.786330,-8.631627,0.000000,-1.001618,-0.962105,0.000000
965,3,12.868545,-5.024982,0.000000,1.334037,-0.386329,0.000000
966,1,-2.085539,13.670094,0.000000,-0.332414,1.348404,0.000000
966,2,-10.796346,-8.641248,0.000000,-1.001595,-0.962086,0.000000
966,3,12.881885,-5.028846,0.000000,1.334009,-0.386318,0.000000
967,1,-2.088863,13.683577,0.000000,-0.332410,1.348374,0.000000
967,2,-10.806362,-8.650869,0.000000,-1.001571,-0.962068,0.000000
967,3,12.895225,-5.032709,0.000000,1.333981,-0.386307,0.000000
968,1,-2.092187,13.697061,0.000000,-0.332405,1.348345,0.000000
968,2,-10.816377,-8.660489,0.000000,-1.001547,-0.962049,0.000000
968,3,12.908565,-5.036572,0.000000,1.333953,-0.386296,0.000000
969,1,-2.095511,13.710544,0.000000,-0.332401,1.348315,0.000000
969,2,-10.826393,-8.670110,0.000000,-1.001524,-0.962030,0.000000
969,3,12.921904,-5.040434,0.000000,1.333925,-0.386285,0.000000
970,1,-2.098835,13.724027,0.000000,-0.332396,1.348285,0.000000
970,2,-10.836408,-8.679730,0.000000,-1.001501,-0.962011,0.000000
970,3,12.935243,-5.044297,0.000000,1.333897,-0.386274,0.000000
971,1,-2.102159,13.737509,0.000000,-0.332392,1.348256,0.000000
971,2,-10.846422,-8.689350,0.000000,-1.001477,-0.961992,0.000000
971,3,12.948582,-5.048160,0.000000,1.333869,-0.386263,0.000000
972,1,-2.105483,13.750992,0.000000,-0.332387,1.348226,0.000000
972,2,-10.856437,-8.698969,0.000000,-1.001454,-0.961974,0.000000
972,3,12.961920,-5.052022,0.000000,1.333841,-0.386252,0.000000
973,1,-2.108807,13.764474,0.000000,-0.332383,1.348197,0.000000
973,2,-10.866451,-8.708589,0.000000,-1.001431,-0.961955,0.000000
973,3,12.975258,-5.055885,0.000000,1.333813,-0.386241,0.000000
974,1,-2.112131,13.777955,0.000000,-0.332378,1.348167,0.000000
974,2,-10.876465,-8.718208,0.000000,-1.001407,-0.961937,0.000000
974,3,12.988596,-5.059747,0.000000,1.333785,-0.386231,0.000000
975,1,-2.115454,13.791437,0.000000,-0.332374,1.348138,0.000000
975,2,-10.886479,-8.727827,0.000000,-1.001384,-0.961918,0.000000
975,3,13.001934,-5.063609,0.000000,1.333758,-0.386220,0.000000
976,1,-2.118778,13.804918,0.000000,-0.332369,1.348108,0.000000
976,2,-10.896493,-8.737446,0.000000,-1.001361,-0.961899,0.000000
976,3,13.015271,-5.067471,0.000000,1.333730,-0.386209,0.000000
977,1,-2.122102,13.818399,0.000000,-0.332365,1.348079,0.000000
977,2,-10.906506,-8.747065,0.000000,-1.001338,-0.961881,0.000000
977,3,13.028608,-5.071333,0.000000,1.333702,-0.386198,0.000000
978,1,-2.125425,13.831879,0.000000,-0.332360,1.348050,0.000000
978,2,-10.916519,-8.756684,0.000000,-1.001315,-0.961862,0.000000
978,3,13.041945,-5.075195,0.000000,1.333675,-0.386188,0.000000
979,1,-2.128749,13.845359,0.000000,-0.332356,1.348021,0.000000
979,2,-10.926532,-8.766302,0.000000,-1.001292,-0.961844,0.000000
979,3,13.055281,-5.079057,0.000000,1.333647,-0.386177,0.000000
980,1,-2.132072,13.858839,0.000000,-0.332351,1.347992,0.000000
980,2,-10.936545,-8.775921,0.000000,-1.001269,-0.961826,0.000000
980,3,13.068617,-5.082919,0.000000,1.333620,-0.386166,0.000000
981,1,-2.135396,13.872319,0.000000,-0.332347,1.347963,0.000000
981,2,-10.946557,-8.785539,0.000000,-1.001246,-0.961807,0.000000
981,3,13.081953,-5.086780,0.000000,1.333593,-0.386156,0.000000
982,1,-2.138719,13.885798,0.000000,-0.332342,1.347934,0.000000
982,2,-10.956570,-8.795157,0.000000,-1.001223,-0.961789,0.000000
982,3,13.095289,-5.090642,0.000000,1.333565,-0.386145,0.000000
983,1,-2.142043,13.899277,0.000000,-0.332338,1.347905,0.000000
983,2,-10.966582,-8.804774,0.000000,-1.001200,-0.961770,0.000000
983,3,13.108624,-5.094503,0.000000,1.333538,-0.386134,0.000000
984,1,-2.145366,13.912756,0.000000,-0.332333,1.347876,0.000000
984,2,-10.976593,-8.814392,0.000000,-1.001178,-0.961752,0.000000
984,3,13.121959,-5.098364,0.000000,1.333511,-0.386124,0.000000
985,1,-2.148689,13.926235,0.000000,-0.332329,1.347847,0.000000
985,2,-10.986605,-8.824009,0.000000,-1.001155,-0.961734,0.000000
985,3,13.135294,-5.102225,0.000000,1.333484,-0.386113,0.000000
986,1,-2.152013,13.939713,0.000000,-0.332324,1.347818,0.000000
986,2,-10.996616,-8.833626,0.000000,-1.001132,-0.961716,0.000000
986,3,13.148629,-5.106086,0.000000,1.333457,-0.386103,0.000000
987,1,-2.155336,13.953191,0.000000,-0.332320,1.347790,0.000000
987,2,-11.006627,-8.843243,0.000000,-1.001110,-0.961698,0.000000
987,3,13.161963,-5.109947,0.000000,1.333430,-0.386092,0.000000
988,1,-2.158659,13.966668,0.000000,-0.332316,1.347761,0.000000
988,2,-11.016638,-8.852860,0.000000,-1.001087,-0.961679,0.000000
988,3,13.175297,-5.113808,0.000000,1.333403,-0.386082,0.000000
989,1,-2.161982,13.980146,0.000000,-0.332311,1.347733,0.000000
989,2,-11.026649,-8.862477,0.000000,-1.001064,-0.961661,0.000000
989,3,13.188631,-5.117669,0.000000,1.333376,-0.386071,0.000000
990,1,-2.165305,13.993623,0.000000,-0.332307,1.347704,0.000000
990,2,-11.036659,-8.872093,0.000000,-1.001042,-0.961643,0.000000
990,3,13.201964,-5.121529,0.000000,1.333349,-0.386061,0.000000
991,1,-2.168628,14.007099,0.000000,-0.332302,1.347676,0.000000
991,2,-11.046670,-8.881709,0.000000,-1.001020,-0.961625,0.000000
991,3,13.215298,-5.125390,0.000000,1.333322,-0.386050,0.000000
992,1,-2.171951,14.020576,0.000000,-0.332298,1.347647,0.000000
992,2,-11.056680,-8.891325,0.000000,-1.000997,-0.961607,0.000000
